WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
147701;SM: TEST;1001;;2.0;BR300;CAN
147697;SM: TEST;1001;;2.0;BR300;CLOSE
147758;Investigate Poor Network Performance;;;1.0;;CLOSE
147700;SM: TEST;1001;;2.0;BR300;CLOSE
147689;SM: TEST;1001;;2.0;BR300;CLOSE
76;12 Month Service on Shipping Dept #1 Conveyor;12600;;5.0;SHIPPING;CLOSE
233;Inspect on/off and limit switches.;12600;;;SHIPPING;CLOSE
85;Replace worn bearings, index plate and bolts.;12600;;;SHIPPING;CLOSE
232;Clean motor.;12600;;;SHIPPING;CLOSE
225;Inspect gear reducer unit. Check gear box oil.;12600;;;SHIPPING;CLOSE
226;Inspect, clean, and lubricate drive chain.;12600;;;SHIPPING;CLOSE
230;Check conveyor belt & pulleys for proper tension.;12600;;;SHIPPING;CLOSE
231;Inspect and lubricate roller bearings and wheels.;12600;;;SHIPPING;CLOSE
227;Operate conveyor to ensure that unit runs quietly.;12600;;;SHIPPING;CLOSE
228;Change oil in gear reducer. Examine drained oil. ;12600;;;SHIPPING;CLOSE
229;Record amperage and voltage with motor operating.;12600;;;SHIPPING;CLOSE
12;Rebuild Feedwater Pump;11450;PUMPS;3.0;BR450;CAN
87;Check pump operation.;11450;;;BR450;CAN
477;Replace impeller, shaft, seal and housing.;11450;;;BR450;CAN
86;Check for leaks.;11450;;;BR450;CAN
88;Inspect main disconnect and all electrical.;11450;;;BR450;CAN
90;Clean contactors and contactor compartment.;11450;;;BR450;CAN
89;Inspect floats.;11450;;;BR450;CAN
91;Record amperage and voltage with motor operating.;11450;;;BR450;CAN
71;Check for Plumbing Problem;;;5.0;BOILER;CLOSE
92;REMOVE WALL PLATE IN PLASTICS SHOP;;;;BOILER;CLOSE
93;INSPECT PLUMBING FOR LEAK;;;;BOILER;CLOSE
94;REPAIR AS NECESSARY;;;;BOILER;CLOSE
95;REPLACE WALL PLATE AND CLEANUP;;;;BOILER;CLOSE
155;Generator Overhaul;11230;;1.0;BR230;CLOSE
199;Review generator test logs.;11230;;;BR230;CLOSE
105;Check V-belts, deflection 9/16 to 13/16 in..;11230;;;BR230;CLOSE
104;Clean entire unit.;11230;;;BR230;CLOSE
103;Remove and clean air induction filters.;11230;;;BR230;CLOSE
102;Remove generator panels from rear of generator.;11230;;;BR230;CLOSE
101;Check rear bearing for lube plugs.;11230;;;BR230;CLOSE
100;Grease fan drive bearing.;11230;;;BR230;CLOSE
96;Check all hose connections for tightness.;11230;;;BR230;CLOSE
272;Check coolant level.;11230;;;BR230;CLOSE
146;Take battery hydrometer readings.;11230;;;BR230;CLOSE
97;Check battery charge rate of each charger, record.;11230;;;BR230;CLOSE
99;Check battery voltage and water level.;11230;;;BR230;CLOSE
98;Check battery posts, cables for tightness.;11230;;;BR230;CLOSE
107;Check heat exchangers.;11230;;;BR230;CLOSE
106;Place control switch on each control board to off.;11230;;;BR230;CLOSE
72;ci;12300;;7.0;SHIPPING;CLOSE
113;Check tires, lights, horn, mirrors.;12300;;;SHIPPING;CLOSE
115;Check windshield wipers and steering.;12300;;;SHIPPING;CLOSE
114;Check key,seat, forward/reverse switches.;12300;;;SHIPPING;CLOSE
111;Check brakes, brake lights, and emergency brake.;12300;;;SHIPPING;CLOSE
108;Check battery. Add water as needed.;12300;;;SHIPPING;CLOSE
273;Check terminals and cables, battery charger.;12300;;;SHIPPING;CLOSE
112;Lubricate chain and check sprockets.;12300;;;SHIPPING;CLOSE
110;Repack wheel bearings. Grease steering chassis.;12300;;;SHIPPING;CLOSE
109;Test-operate vehicle and check for safety.;12300;;;SHIPPING;CLOSE
73;Feedwater Pump Service;11450;PUMPS;7.0;BR450;COMP
118;Check pump operation.;11450;;;BR450;COMP
117;Check pump float switch.;11450;;;BR450;COMP
116;Check for leaks.;11450;;;BR450;COMP
119;Inspect main disconnect and all electrical.;11450;;;BR450;COMP
121;Clean contactors and contactor compartment.;11450;;;BR450;CLOSE
120;Inspect floats and replace main gasket on housing.;11450;;;BR450;CLOSE
122;Record amperage and voltage with motor operating.;11450;;;BR450;CLOSE
74;Packaging Mach. Elevator & Drainpan Inspection;13141;PKG;8.0;BPM3100;COMP
124;INSPECT SWITCHES...;13141;;;BPM3100;COMP
312;INSPECT DRIVE MOTOR AND MOUNTS;13141;;;BPM3100;COMP
123;CLEAN MOTOR;13141;;;BPM3100;CLOSE
130;INSPECT GEAR REDUCER UNIT. CHECK GEAR BOX OIL.;13141;;;BPM3100;COMP
