type_panne;facteur;valeur;pourcentage;description;;action_recommandee;action_secondaire;code_probleme;code_defaillance;type_lubrification;Niveau_Oil (1-5);Durée moyenne d’arrêt (h);vibration_anormale;qualité_alimentation_elec;fréquence_entretien;ancienneté_machine
Defaillance capteur;Température ambiante - Humidité - Âge du capteur;>45°C;100.0;Duree moyenne des pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les capteurs défectueux;DF_CAP;PB_CAP;huile;5;6;oui;moyenne;2;12 ans
SURCHAUFFE;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;1500 RPM;41.66666666666667;Niveau de gravite le plus frequent pour les pannes de type 'AUTRE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_CHAU;huile;4;4;oui;faible;3;10 ans
Defaillance capteur;Température ambiante - Humidité - Âge du capteur;>45°C;25.0;Machine la plus frequente pour les pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les capteurs défectueux;DF_CAP;PB_CAP;automatique;3;3;non;moyenne;2;8 ans
TURN WESTERN;"	Pression du système";>45°C;100.0;Duree moyenne des pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les composants usés;DF_GEN;PB_GEN;huile;2;2;non;bonne;2;12 ans
SURCHAUFFE;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;>45°C;0.0;Action la plus recommandee pour les pannes de type 'AUTRE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR;graisse;1;1;oui;bonne;2;12 ans
Fuite hydraulique;"	Pression du système";Fissurés;100.0;Niveau de gravite le plus frequent pour les pannes de type 'BLOCAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;automatique;5;6;oui;faible;2;12 ans
VIBRATION EXCESSIVE;Déséquilibre rotor - Fixations desserrées - Usure des roulements;>45°C;100.0;Duree moyenne des pannes de type 'BLOCAGE';;Équilibrer les pièces;Vérifier les fixations;PB_VIB;PB_VIB;graisse;4;4;non;moyenne;2;12 ans
Usure mecanique;Charge appliquée - Fatigue du matériau - Lubrification;1500 RPM;100.0;Action la plus recommandee pour les pannes de type 'BLOCAGE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA;automatique;3;3;oui;faible;2;12 ans
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;Fissurés;50.0;Machine la plus frequente pour les pannes de type 'BLOCAGE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU;automatique;2;2;oui;bonne;2;12 ans
Fuite hydraulique;"	Pression du système";Fissurés;50.0;Site le plus frequent pour les pannes de type 'BLOCAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;automatique;1;1;non;moyenne;3;12 ans
SURCHAUFFE;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;1500 RPM;100.0;Machine la plus frequente pour les pannes de type 'COLMATAGE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR;huile;5;6;non;moyenne;2;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;1500 RPM;100.0;Niveau de gravite le plus frequent pour les pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;graisse;4;5;non;moyenne;3;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;Fissurés;100.0;Duree moyenne des pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;graisse;3;4;oui;faible;2;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Site le plus frequent pour les pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;automatique;2;3;non;bonne;3;12 ans
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;>45°C;100.0;Action la plus recommandee pour les pannes de type 'COLMATAGE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU;automatique;1;2;oui;bonne;2;12 ans
SURCHAUFFE;"	Pression du système";Fissurés;100.0;Machine la plus frequente pour les pannes de type 'DEFAILLANCE MECANIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR;graisse;5;1;oui;faible;3;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Niveau de gravite le plus frequent pour les pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;huile;4;6;non;bonne;3;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Duree moyenne des pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;huile;3;5;oui;moyenne;3;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;85 dB;100.0;Site le plus frequent pour les pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;automatique;2;4;oui;moyenne;2;12 ans
Panne pneumatique;"	Pression du système";>45°C;100.0;Action la plus recommandee pour les pannes de type DA;;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU;automatique;1;3;oui;faible;3;12 ans
Fuite hydraulique;Pression du système - État des joints - Type de fluide;1500 RPM;100.0;Niveau de gravite le plus frequent pour les pannes de type 'DEFAILLANCE SYSTEME';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD;graisse;5;2;oui;moyenne;2;12 ans
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;1500 RPM;100.0;Duree moyenne des pannes de type 'DEFAILLANCE SYSTEME';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG;automatique;4;1;non;bonne;3;12 ans
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;>45°C;100.0;Action la plus recommandee pour;;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG;automatique;3;6;non;bonne;3;12 ans
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;85 dB;66.66666666666666;Machine la plus frequente pour les pannes de type 'DEFAILLANCE SYSTEME';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG;huile;2;5;oui;faible;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;66.66666666666666;Site le plus frequent pour les pannes de type 'DEFAILLANCE SYSTEME';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC;graisse;1;4;oui;moyenne;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;100.0;Duree moyenne des pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC;huile;5;3;non;faible;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;100.0;Action la plus recommandee pour les pannes de type;;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC;huile;4;2;oui;bonne;2;12 ans
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;60.0;Niveau de gravite le plus frequent pour les pannes de type 'FUITE';;Vérifier les connexions électriques;Tester les composants;PB_ELEC;PB_ELEC;automatique;3;1;non;moyenne;3;12 ans
