type_panne;facteur;valeur;pourcentage;description;;action_recommandee;action_secondaire;code_probleme;code_defaillance
Defaillance capteur;Duree moyenne;3.44 heures;100.0;Duree moyenne des pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les capteurs défectueux;DF_CAP;PB_CAP
SURCHAUFFE;Gravite;Moyenne;41.66666666666667;Niveau de gravite le plus frequent pour les pannes de type 'AUTRE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_CHAU
Defaillance capteur;Machine;Pompe;25.0;Machine la plus frequente pour les pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les capteurs défectueux;DF_CAP;PB_CAP
TURN WESTERN;Duree moyenne;3.44 heures;100.0;Duree moyenne des pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les composants usés;DF_GEN;PB_GEN
SURCHAUFFE;Action recommandee;Inconnue;0.0;Action la plus recommandee pour les pannes de type 'AUTRE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
Fuite hydraulique;Gravite;elevee;100.0;Niveau de gravite le plus frequent pour les pannes de type 'BLOCAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
VIBRATION EXCESSIVE;Duree moyenne;4.25 heures;100.0;Duree moyenne des pannes de type 'BLOCAGE';;Équilibrer les pièces;Vérifier les fixations;PB_VIB;PB_VIB
Usure mecanique;Action recommandee;Nettoyer et debloquer les mecanismes;100.0;Action la plus recommandee pour les pannes de type 'BLOCAGE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Panne pneumatique;Machine;Convoyeur;50.0;Machine la plus frequente pour les pannes de type 'BLOCAGE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Fuite hydraulique;Site;Usine D;50.0;Site le plus frequent pour les pannes de type 'BLOCAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
SURCHAUFFE;Machine;Filtre;100.0;Machine la plus frequente pour les pannes de type 'COLMATAGE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
Fuite hydraulique;Gravite;elevee;100.0;Niveau de gravite le plus frequent pour les pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Duree moyenne;3.00 heures;100.0;Duree moyenne des pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Site;Usine B;100.0;Site le plus frequent pour les pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Panne pneumatique;Action recommandee;Nettoyer ou remplacer les filtres;100.0;Action la plus recommandee pour les pannes de type 'COLMATAGE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
SURCHAUFFE;Machine;Roulement;100.0;Machine la plus frequente pour les pannes de type 'DEFAILLANCE MECANIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
Fuite hydraulique;Gravite;elevee;100.0;Niveau de gravite le plus frequent pour les pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Duree moyenne;3.80 heures;100.0;Duree moyenne des pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Site;Usine B;100.0;Site le plus frequent pour les pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Panne pneumatique;Action recommandee;Remplacer les pièces usees;100.0;Action la plus recommandee pour les pannes de type DA;;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Fuite hydraulique;Gravite;Critique;100.0;Niveau de gravite le plus frequent pour les pannes de type 'DEFAILLANCE SYSTEME';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
DAfaut logiciel;Duree moyenne;5.83 heures;100.0;Duree moyenne des pannes de type 'DEFAILLANCE SYSTEME';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Action recommandee;Redemarrer le systeme et verifier la configuration;100.0;Action la plus recommandee pour;;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Machine;Automate;66.66666666666666;Machine la plus frequente pour les pannes de type 'DEFAILLANCE SYSTEME';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
