TYPE_PANNE;CATEGORIE;FACTEUR;IMPACT;DESCRIPTION
FUITE;MAINTENANCE;Joints usés;Élevé;Les joints d'étanchéité qui n'ont pas été remplacés régulièrement
FUITE;ENVIRONNEMENT;Température élevée;Moyen;Environnement de travail avec des températures élevées qui détériorent les joints
FUITE;UTILISATION;Surpression;Élevé;Utilisation de l'équipement au-delà des pressions recommandées
SURCHAUFFE;MAINTENANCE;Ventilation obstruée;Élevé;Grilles de ventilation ou radiateurs obstrués par la poussière
SURCHAUFFE;ENVIRONNEMENT;Température ambiante;Moyen;Température ambiante trop élevée dans l'atelier
SURCHAUFFE;UTILISATION;Surcharge;Élevé;Utilisation de l'équipement au-delà de sa capacité nominale
PANNE_ELECTRIQUE;MAINTENANCE;Connexions desserrées;Élevé;Connexions électriques qui se sont desserrées avec le temps
PANNE_ELECTRIQUE;ENVIRONNEMENT;Humidité;Élevé;Présence d'humidité dans l'environnement électrique
PANNE_ELECTRIQUE;UTILISATION;Fluctuations électriques;Moyen;Fluctuations importantes dans l'alimentation électrique
BLOCAGE;MAINTENANCE;Lubrification insuffisante;Élevé;Manque de lubrification des pièces mobiles
BLOCAGE;ENVIRONNEMENT;Contamination;Moyen;Présence de contaminants comme la poussière ou des débris
BLOCAGE;UTILISATION;Mauvais alignement;Élevé;Mauvais alignement des composants mécaniques
USURE;MAINTENANCE;Remplacement tardif;Moyen;Pièces d'usure non remplacées selon le calendrier recommandé
USURE;ENVIRONNEMENT;Abrasifs;Élevé;Présence de particules abrasives dans l'environnement
USURE;UTILISATION;Utilisation intensive;Moyen;Utilisation de l'équipement au-delà des cycles recommandés
GENERAL;MAINTENANCE;Maintenance préventive;Élevé;Absence ou retard dans la maintenance préventive planifiée
GENERAL;FORMATION;Formation opérateur;Moyen;Manque de formation des opérateurs sur l'utilisation correcte
GENERAL;QUALITE;Qualité des pièces;Élevé;Utilisation de pièces de rechange de qualité inférieure
