id;type_panne;machine;gravite;duree_heures;date;site
2;Defaillance capteur;Compresseur;Faible;29.98;27/10/2023;PLC
3;Usure mecanique;Convoyeur;eleve;43.05;02/02/2025;
6;Fuite hydraulique;Convoyeur;Moyenne;34.24;28/10/2023;
7;Panne electrique;Compresseur;Faible;39.46;19/10/2024;
10;Usure mecanique;Pompe;Critique;38.09;20/02/2025;
11;Surchauffe moteur;Compresseur;Moyenne;23.36;27/05/2023;
12;Panne electrique;Convoyeur;Moyenne;9.13;16/12/2023;
13;Probleme de;Pompe;Moyenne;41.37;09/12/2023;
15;Defaut logiciel;Compresseur;eleve;26.04;29/03/2025;
17;Defaillance capteur;Convoyeur;eleve;10.0;28/04/2024;
20;Usure mecanique;Compresseur;eleve;18.6;29/04/2023;PLC
23;Usure mecanique;Convoyeur;eleve;22.03;01/04/2024;
26;Surchauffe moteur;Pompe;Faible;29.81;16/10/2023;PLC
27;Fuite hydraulique;Compresseur;Critique;25.34;09/02/2025;
28;Usure mecanique;Convoyeur;Moyenne;29.41;13/10/2023;
32;Defaut logiciel;Pompe;Moyenne;40.57;28/06/2024;
33;Defaillance capteur;Convoyeur;Critique;46.98;21/03/2024;Inc
35;Defaut logiciel;Pompe;Critique;15.85;15/05/2024;Ltd
37;Panne pneumatique;Pompe;Critique;44.68;17/03/2024;
40;Probleme de;Pompe;eleve;30.16;18/04/2025;
42;Panne electrique;Pompe;Critique;6.74;08/09/2024;
43;Fuite hydraulique;Compresseur;Critique;35.26;23/09/2023;
45;Surchauffe moteur;Convoyeur;Moyenne;47.37;28/06/2024;Inc
48;Usure mecanique;Compresseur;Critique;31.91;31/10/2023;
52;Defaut logiciel;Pompe;eleve;26.62;06/09/2024;
56;Probleme de;Pompe;Moyenne;6.63;27/08/2024;
58;Usure mecanique;Pompe;Faible;5.68;28/12/2023;
61;Surchauffe moteur;Compresseur;Critique;13.77;16/12/2024;Ltd
62;Panne electrique;Pompe;Moyenne;42.48;27/10/2024;
Day;reveal maybe;Pompe;eleve;21.77;28/05/2023;
74;Fuite hydraulique;Pompe;Moyenne;46.66;30/11/2024;
75;Usure mecanique;Pompe;Moyenne;11.82;15/02/2025;Group
Cover;glass expect.;Pompe;Critique;24.16;30/03/2024;Inc
85;Usure mecanique;Pompe;Moyenne;23.48;28/07/2024;Group
86;Fuite hydraulique;Convoyeur;eleve;15.81;13/06/2024;
87;Usure mecanique;Pompe;Critique;18.24;05/11/2023;Ltd
88;Surchauffe moteur;Pompe;Moyenne;42.78;02/12/2024;LLC
94;Fuite hydraulique;Pompe;Moyenne;40.6;31/05/2024;Group
95;Usure mecanique;Compresseur;Faible;31.72;13/08/2023;
96;Defaut logiciel;Convoyeur;Moyenne;42.36;12/06/2023;PLC
97;Fuite hydraulique;Convoyeur;Moyenne;7.69;28/01/2025;
100;Fuite hydraulique;Convoyeur;eleve;28.6;13/09/2024;Inc
103;Fuite hydraulique;Pompe;Moyenne;47.86;10/04/2025;
107;Usure mecanique;Pompe;Faible;20.83;08/10/2024;
109;Panne electrique;Compresseur;Faible;24.85;28/10/2023;
Expect;these serious;Pompe;Moyenne;11.71;29/12/2024;
112;Fuite hydraulique;Pompe;Faible;20.76;31/10/2024;Increase step develop
113;Fuite hydraulique;Convoyeur;Critique;3.23;20/07/2024;
119;Defaut logiciel;Pompe;eleve;39.85;15/01/2025;Inc
