id,type_panne,machine,gravite,duree_heures,date,site
2,Défaillance capteur,Compresseur,Faible,29.98,27/10/2023,PLC
3,Usure mécanique,Convoyeur,Élevée,43.05,02/02/2025,
6,Fuite hydraulique,Convoyeur,Moyenne,34.24,28/10/2023,
7,Panne électrique,Compresseur,Faible,39.46,19/10/2024,
10,Usure mécanique,Pompe,Critique,38.09,20/02/2025,
11,Surchauffe moteur,Compresseur,Moyenne,23.36,27/05/2023,
12,Panne électrique,Convoyeur,Moyenne,9.13,16/12/2023,
13,Problème de,Pompe,Moyenne,41.37,09/12/2023,
15,Défaut logiciel,Compresseur,Élevée,26.04,29/03/2025,
17,Défaillance capteur,Convoyeur,Élevée,10.0,28/04/2024,
20,Usure mécanique,Compresseur,Élevée,18.6,29/04/2023,PLC
23,Usure mécanique,Convoyeur,Élevée,22.03,01/04/2024,
26,Surchauffe moteur,Pompe,Faible,29.81,16/10/2023,PLC
27,Fuite hydraulique,Compresseur,Critique,25.34,09/02/2025,
28,Usure mécanique,Convoyeur,Moyenne,29.41,13/10/2023,
32,Défaut logiciel,Pompe,Moyenne,40.57,28/06/2024,
33,Défaillance capteur,Convoyeur,Critique,46.98,21/03/2024,Inc
35,Défaut logiciel,Pompe,Critique,15.85,15/05/2024,Ltd
37,Panne pneumatique,Pompe,Critique,44.68,17/03/2024,
40,Problème de,Pompe,Élevée,30.16,18/04/2025,
42,Panne électrique,Pompe,Critique,6.74,08/09/2024,
43,Fuite hydraulique,Compresseur,Critique,35.26,23/09/2023,
45,Surchauffe moteur,Convoyeur,Moyenne,47.37,28/06/2024,Inc
48,Usure mécanique,Compresseur,Critique,31.91,31/10/2023,
52,Défaut logiciel,Pompe,Élevée,26.62,06/09/2024,
56,Problème de,Pompe,Moyenne,6.63,27/08/2024,
58,Usure mécanique,Pompe,Faible,5.68,28/12/2023,
61,Surchauffe moteur,Compresseur,Critique,13.77,16/12/2024,Ltd
62,Panne électrique,Pompe,Moyenne,42.48,27/10/2024,
Day,reveal maybe,Pompe,Élevée,21.77,28/05/2023,
74,Fuite hydraulique,Pompe,Moyenne,46.66,30/11/2024,
75,Usure mécanique,Pompe,Moyenne,11.82,15/02/2025,Group
Cover,glass expect.,Pompe,Critique,24.16,30/03/2024,Inc
85,Usure mécanique,Pompe,Moyenne,23.48,28/07/2024,Group
86,Fuite hydraulique,Convoyeur,Élevée,15.81,13/06/2024,
87,Usure mécanique,Pompe,Critique,18.24,05/11/2023,Ltd
88,Surchauffe moteur,Pompe,Moyenne,42.78,02/12/2024,LLC
94,Fuite hydraulique,Pompe,Moyenne,40.6,31/05/2024,Group
95,Usure mécanique,Compresseur,Faible,31.72,13/08/2023,
96,Défaut logiciel,Convoyeur,Moyenne,42.36,12/06/2023,PLC
97,Fuite hydraulique,Convoyeur,Moyenne,7.69,28/01/2025,
100,Fuite hydraulique,Convoyeur,Élevée,28.6,13/09/2024,Inc
103,Fuite hydraulique,Pompe,Moyenne,47.86,10/04/2025,
107,Usure mécanique,Pompe,Faible,20.83,08/10/2024,
109,Panne électrique,Compresseur,Faible,24.85,28/10/2023,
Expect,these serious,Pompe,Moyenne,11.71,29/12/2024,
112,Fuite hydraulique,Pompe,Faible,20.76,31/10/2024,Increase step develop
113,Fuite hydraulique,Convoyeur,Critique,3.23,20/07/2024,
119,Défaut logiciel,Pompe,Élevée,39.85,15/01/2025,Inc
120,Panne électrique,Compresseur,Critique,2.98,18/05/2023,
125,Surchauffe moteur,Compresseur,Moyenne,4.31,23/09/2023,
127,Défaut logiciel,Compresseur,Faible,19.7,15/10/2024,PLC
132,Usure mécanique,Pompe,Faible,17.81,03/04/2025,
135,Panne électrique,Convoyeur,Critique,22.43,14/12/2024,Group
136,Défaut logiciel,Compresseur,Élevée,27.38,06/04/2024,LLC
137,Panne pneumatique,Convoyeur,Critique,36.77,12/07/2024,
140,Panne pneumatique,Convoyeur,Élevée,9.99,10/04/2025,PLC
141,Défaillance capteur,Pompe,Moyenne,3.21,29/04/2023,
149,Fuite hydraulique,Compresseur,Élevée,19.14,12/03/2025,
150,Panne pneumatique,Pompe,Élevée,4.18,18/03/2025,
151,Usure mécanique,Pompe,Moyenne,37.31,25/01/2024,LLC
155,Surchauffe moteur,Pompe,Critique,31.21,16/01/2024,
157,Surchauffe moteur,Compresseur,Moyenne,24.91,28/04/2024,
166,Fuite hydraulique,Compresseur,Moyenne,28.31,29/08/2023,
170,Défaillance capteur,Compresseur,Critique,16.87,28/02/2024,
171,Usure mécanique,Pompe,Critique,4.01,11/06/2023,PLC
173,Panne pneumatique,Convoyeur,Critique,35.47,07/05/2023,Inc
175,Défaut logiciel,Pompe,Élevée,24.07,24/06/2024,Group
176,Défaillance capteur,Convoyeur,Faible,34.84,10/01/2024,
182,Fuite hydraulique,Compresseur,Moyenne,5.09,16/10/2024,
184,Panne pneumatique,Compresseur,Élevée,6.33,05/03/2024,
188,Panne électrique,Pompe,Élevée,47.54,08/05/2023,
190,Panne pneumatique,Pompe,Critique,19.18,04/01/2025,Ltd
193,Défaut logiciel,Convoyeur,Moyenne,30.93,12/05/2024,
Today,professional receive,Pompe,Moyenne,40.99,19/11/2024,Group
198,Fuite hydraulique,Compresseur,Élevée,4.87,01/02/2025,
200,Problème de,Convoyeur,Critique,24.18,22/06/2024,LLC
201,Surchauffe moteur,Compresseur,Élevée,19.35,17/12/2023,
202,Usure mécanique,Compresseur,Critique,36.26,04/04/2025,
206,Problème de,Pompe,Élevée,29.34,27/02/2025,
210,Panne pneumatique,Compresseur,Critique,46.13,30/06/2024,
211,Fuite hydraulique,Compresseur,Faible,39.82,30/07/2023,Inc
